url,headline,img_path,scrape_date
/en/news-in-english/19/2073721/eastern-flank-to-see-largest-nato-military-exercise-since-cold-war,Eastern flank to see largest NATO military exercise since Cold War,/img/2023/04/28/1499861-920929-150x84.jpg,2023-09-12
/en/news-in-english/19/2073637/lithuanian-parliament-opens-fall-session,Lithuanian parliament opens fall session,/img/2023/09/10/1585561-283901-150x84.jpg,2023-09-12
/en/news-in-english/19/2073604/fewer-belarusians-ukrainians-enrol-in-lithuanian-universities,"Fewer Belarusians, Ukrainians enrol in Lithuanian universities",/img/2021/09/14/1056984-362457-150x84.jpg,2023-09-12
/en/news-in-english/19/2073563/seimas-speaker-cmilyte-nielsen-re-elected-leader-of-lithuanian-liberal-movement,Seimas Speaker Čmilytė-Nielsen re-elected leader of Lithuanian Liberal Movement,/img/2023/09/10/1585543-328300-150x84.jpg,2023-09-12
/en/news-in-english/19/2072637/parliament-eyes-last-chance-to-pass-same-sex-partnership-bill-in-lithuania,Parliament eyes last chance to pass same-sex partnership bill in Lithuania,/img/2022/05/16/1262408-619795-150x84.jpg,2023-09-12
/en/news-in-english/19/2072527/how-lithuanian-sculptor-contributed-to-creating-barbie-doll,How Lithuanian sculptor contributed to creating Barbie doll,/img/2023/09/06/1582862-983987-150x84.png,2023-09-12
/en/news-in-english/19/2071818/lithuania-offers-alternatives-to-belarusians-as-minsk-stops-issuing-passports-abroad,Lithuania offers alternatives to Belarusians as Minsk stops issuing passports abroad,/img/2021/04/01/866993-526224-150x84.jpg,2023-09-12
/en/news-in-english/19/2073010/latvia-crushes-lithuania-in-fiba-world-cup-baltic-derby,Latvia crushes Lithuania in FIBA World Cup Baltic derby,/img/2023/09/09/1585350-386110-150x84.jpg,2023-09-12
/en/news-in-english/19/2067790/a-village-in-lithuania-forgotten-by-time,A village in Lithuania forgotten by time,/img/2020/03/26/626909-99195-150x84.jpg,2023-09-12
/en/news-in-english/19/2067733/i-have-much-apathy-toward-moscow-interview-with-russian-activist-in-vilnius,‘I have much apathy toward Moscow’ – interview with Russian activist in Vilnius,/img/2023/08/14/1568103-753742-150x84.jpg,2023-09-12
/en/news-in-english/19/2072637/parliament-eyes-last-chance-to-pass-same-sex-partnership-bill-in-lithuania,Parliament eyes last chance to pass same-sex partnership bill in Lithuania,,2023-09-12
/en/news-in-english/19/2073721/eastern-flank-to-see-largest-nato-military-exercise-since-cold-war,Eastern flank to see largest NATO military exercise since Cold War,,2023-09-12
/en/news-in-english/19/2074310/national-concert-hall-in-vilnius-to-be-finished-in-2030-for-eur121m-ministry,National Concert Hall in Vilnius to be finished in 2030 for €121m – ministry,/img/2022/10/19/1366249-894090-393x221.jpg,2023-09-12
/en/news-in-english/19/2074227/lithuania-condemns-russian-elections-in-ukraine-s-occupied-territories,Lithuania condemns Russian ‘elections’ in Ukraine’s occupied territories,/img/2023/09/11/1585931-325254-393x221.jpg,2023-09-12
/en/news-in-english/19/2074023/swordfish-washes-up-on-beach-in-lithuania,Swordfish washes up on beach in Lithuania,/img/2023/09/11/1586056-840805-393x221.jpg,2023-09-12
/en/news-in-english/19/2074227/lithuania-condemns-russian-elections-in-ukraine-s-occupied-territories,Lithuania condemns Russian ‘elections’ in Ukraine’s occupied territories,/img/2023/09/11/1585931-325254-615x345.jpg,2023-09-12
/en/news-in-english/19/2073721/eastern-flank-to-see-largest-nato-military-exercise-since-cold-war,Eastern flank to see largest NATO military exercise since Cold War,/img/2023/04/28/1499861-920929-393x221.jpg,2023-09-12
/en/news-in-english/19/2073637/lithuanian-parliament-opens-fall-session,Lithuanian parliament opens fall session,/img/2023/09/10/1585561-283901-393x221.jpg,2023-09-12
/en/news-in-english/19/2073563/seimas-speaker-cmilyte-nielsen-re-elected-leader-of-lithuanian-liberal-movement,Seimas Speaker Čmilytė-Nielsen re-elected leader of Lithuanian Liberal Movement,/img/2023/09/10/1585543-328300-393x221.jpg,2023-09-12
/en/news-in-english/19/2072637/parliament-eyes-last-chance-to-pass-same-sex-partnership-bill-in-lithuania,Parliament eyes last chance to pass same-sex partnership bill in Lithuania,/img/2022/05/16/1262408-619795-393x221.jpg,2023-09-12
/en/news-in-english/19/2074112/lithuania-mulls-extending-validity-of-foreigner-s-passports-as-minsk-no-longer-issues-documents-abroad,Lithuania mulls extending validity of foreigner’s passports as Minsk no longer issues documents abroad,/img/2023/08/04/1563565-662240-615x345.jpg,2023-09-12
/en/news-in-english/19/2073755/lithuania-to-send-border-guards-to-latvia-amid-record-migrant-flows,Lithuania to send border guards to Latvia amid record migrant flows,/img/2023/04/11/1488517-232814-615x345.jpg,2023-09-12
/en/news-in-english/19/2073604/fewer-belarusians-ukrainians-enrol-in-lithuanian-universities,"Fewer Belarusians, Ukrainians enrol in Lithuanian universities",/img/2021/09/14/1056984-362457-615x345.jpg,2023-09-12
/en/news-in-english/19/2071818/lithuania-offers-alternatives-to-belarusians-as-minsk-stops-issuing-passports-abroad,Lithuania offers alternatives to Belarusians as Minsk stops issuing passports abroad,/img/2021/04/01/866993-526224-615x345.jpg,2023-09-12
/en/news-in-english/19/2074310/national-concert-hall-in-vilnius-to-be-finished-in-2030-for-eur121m-ministry,National Concert Hall in Vilnius to be finished in 2030 for €121m – ministry,/img/2022/10/19/1366249-894090-615x345.jpg,2023-09-12
/en/news-in-english/19/2073945/lithuania-to-lose-millions-in-eu-funding-if-it-fails-to-carry-out-reforms,Lithuania to lose millions in EU funding if it fails to carry out reforms,/img/2020/08/24/708656-858279-615x345.jpg,2023-09-12
/en/news-in-english/19/2072551/ec-not-considering-subsidies-for-ukraine-grain-exports-via-baltics-eu-commissioner,EC not considering subsidies for Ukraine grain exports via Baltics – EU commissioner,/img/2023/08/25/1575948-735708-615x345.jpg,2023-09-12
/en/news-in-english/19/2072467/lithuania-records-deflation-for-fourth-month-in-a-row,Lithuania records deflation for fourth month in a row,/img/2023/07/06/1544480-600870-615x345.jpg,2023-09-12
/en/news-in-english/19/2074023/swordfish-washes-up-on-beach-in-lithuania,Swordfish washes up on beach in Lithuania,/img/2023/09/11/1586056-840805-615x345.jpg,2023-09-12
/en/news-in-english/19/2073010/latvia-crushes-lithuania-in-fiba-world-cup-baltic-derby,Latvia crushes Lithuania in FIBA World Cup Baltic derby,/img/2023/09/09/1585350-386110-615x345.jpg,2023-09-12
/en/news-in-english/19/2067790/a-village-in-lithuania-forgotten-by-time,A village in Lithuania forgotten by time,/img/2020/03/26/626909-99195-615x345.jpg,2023-09-12
/en/news-in-english/19/2072612/suicides-in-lithuania-almost-halve-in-seven-years,Suicides in Lithuania almost halve in seven years,/img/2023/05/26/1520064-147757-615x345.jpg,2023-09-12
/en/news-in-english/19/2072527/how-lithuanian-sculptor-contributed-to-creating-barbie-doll,How Lithuanian sculptor contributed to creating Barbie doll,/img/2023/09/06/1582862-983987-615x345.png,2023-09-12
/en/news-in-english/19/2067733/i-have-much-apathy-toward-moscow-interview-with-russian-activist-in-vilnius,‘I have much apathy toward Moscow’ – interview with Russian activist in Vilnius,/img/2023/08/14/1568103-753742-615x345.jpg,2023-09-12
/en/news-in-english/19/2071824/lrt-english-newsletter-family-dramas-and-basketball-tragedies,LRT English Newsletter: Family dramas and basketball tragedies,/img/2023/09/05/1582083-61822-615x345.jpg,2023-09-12
/en/news-in-english/19/2071352/lithuanian-railways-transported-cargo-of-russian-minister-s-wife,Lithuanian Railways transported cargo of Russian minister’s wife,/img/2023/09/06/1583181-165694-615x345.png,2023-09-12
/en/news-in-english/19/2072527/how-lithuanian-sculptor-contributed-to-creating-barbie-doll,How Lithuanian sculptor contributed to creating Barbie doll,/img/2023/09/06/1582862-983987-150x84.png,2023-09-11
/en/news-in-english/19/2071818/lithuania-offers-alternatives-to-belarusians-as-minsk-stops-issuing-passports-abroad,Lithuania offers alternatives to Belarusians as Minsk stops issuing passports abroad,/img/2021/04/01/866993-526224-150x84.jpg,2023-09-11
/en/news-in-english/19/2073010/latvia-crushes-lithuania-in-fiba-world-cup-baltic-derby,Latvia crushes Lithuania in FIBA World Cup Baltic derby,/img/2023/09/09/1585350-386110-150x84.jpg,2023-09-11
/en/news-in-english/19/2067790/a-village-in-lithuania-forgotten-by-time,A village in Lithuania forgotten by time,/img/2020/03/26/626909-99195-150x84.jpg,2023-09-11
/en/news-in-english/19/2067733/i-have-much-apathy-toward-moscow-interview-with-russian-activist-in-vilnius,‘I have much apathy toward Moscow’ – interview with Russian activist in Vilnius,/img/2023/08/14/1568103-753742-150x84.jpg,2023-09-11
/en/news-in-english/19/2072631/lithuania-sends-4-5m-rounds-of-ammunition-to-ukraine,Lithuania sends 4.5m rounds of ammunition to Ukraine,/img/2023/09/07/1583299-579325-150x84.jpg,2023-09-11
/en/news-in-english/19/2072612/suicides-in-lithuania-almost-halve-in-seven-years,Suicides in Lithuania almost halve in seven years,/img/2023/05/26/1520064-147757-150x84.jpg,2023-09-11
/en/news-in-english/19/2072551/ec-not-considering-subsidies-for-ukraine-grain-exports-via-baltics-eu-commissioner,EC not considering subsidies for Ukraine grain exports via Baltics – EU commissioner,/img/2023/08/25/1575948-735708-150x84.jpg,2023-09-11
/en/news-in-english/19/2072467/lithuania-records-deflation-for-fourth-month-in-a-row,Lithuania records deflation for fourth month in a row,/img/2023/07/06/1544480-600870-150x84.jpg,2023-09-11
/en/news-in-english/19/2072408/lithuanian-president-urges-eu-to-start-ukraine-accession-talks-this-year,Lithuanian president urges EU to start Ukraine accession talks this year,/img/2022/06/23/1290805-102359-150x84.jpg,2023-09-11
/en/news-in-english/19/2072191/lithuanian-universities-fight-for-survival-as-student-numbers-shrink,Lithuanian universities fight for survival as student numbers shrink,/img/2021/08/16/1033050-821544-150x84.jpg,2023-09-11
/en/news-in-english/19/2071824/lrt-english-newsletter-family-dramas-and-basketball-tragedies,LRT English Newsletter: Family dramas and basketball tragedies,/img/2023/09/05/1582083-61822-150x84.jpg,2023-09-11
/en/news-in-english/19/2071776/protest-breaks-out-in-marijampole-prison-convicts-starve-self-harm,"Protest breaks out in Marijampolė Prison, convicts starve, self-harm",/img/2020/11/11/770813-517851-150x84.jpg,2023-09-11
/en/news-in-english/19/2071718/pollution-and-stress-for-refugees-fireworks-festival-not-granted-permission-in-vilnius,Pollution and stress for refugees: Fireworks festival not granted permission in Vilnius,/img/2019/12/29/575187-341461-150x84.jpg,2023-09-11
/en/news-in-english/19/2071669/lithuania-picks-kavtaradze-s-slow-for-oscar-nomination,Lithuania picks Kavtaradze’s Slow for Oscar nomination,/img/2023/09/07/1583438-574904-150x84.jpg,2023-09-11
/en/news-in-english/19/2071635/five-soldiers-possibly-poisoned-by-smoke-in-rukla-barrack-fire,Five soldiers possibly poisoned by smoke in Rukla barrack fire,/img/2023/09/07/1583667-847576-150x84.jpg,2023-09-11
/en/news-in-english/19/2071818/lithuania-offers-alternatives-to-belarusians-as-minsk-stops-issuing-passports-abroad,Lithuania offers alternatives to Belarusians as Minsk stops issuing passports abroad,,2023-09-11
/en/news-in-english/19/2072527/how-lithuanian-sculptor-contributed-to-creating-barbie-doll,How Lithuanian sculptor contributed to creating Barbie doll,,2023-09-11
/en/news-in-english/19/2073010/latvia-crushes-lithuania-in-fiba-world-cup-baltic-derby,Latvia crushes Lithuania in FIBA World Cup Baltic derby,/img/2023/09/09/1585350-386110-393x221.jpg,2023-09-11
/en/news-in-english/19/2067790/a-village-in-lithuania-forgotten-by-time,A village in Lithuania forgotten by time,/img/2020/03/26/626909-99195-393x221.jpg,2023-09-11
/en/news-in-english/19/2067733/i-have-much-apathy-toward-moscow-interview-with-russian-activist-in-vilnius,‘I have much apathy toward Moscow’ – interview with Russian activist in Vilnius,/img/2023/08/14/1568103-753742-393x221.jpg,2023-09-11
/en/news-in-english/19/2072631/lithuania-sends-4-5m-rounds-of-ammunition-to-ukraine,Lithuania sends 4.5m rounds of ammunition to Ukraine,/img/2023/09/07/1583299-579325-615x345.jpg,2023-09-11
/en/news-in-english/19/2072408/lithuanian-president-urges-eu-to-start-ukraine-accession-talks-this-year,Lithuanian president urges EU to start Ukraine accession talks this year,/img/2022/06/23/1290805-102359-393x221.jpg,2023-09-11
/en/news-in-english/19/2071635/five-soldiers-possibly-poisoned-by-smoke-in-rukla-barrack-fire,Five soldiers possibly poisoned by smoke in Rukla barrack fire,/img/2023/09/07/1583667-847576-393x221.jpg,2023-09-11
/en/news-in-english/19/2071605/delay-in-processing-karach-s-lithuanian-asylum-claim-violated-her-rights-court-rules,"Delay in processing Karach’s Lithuanian asylum claim violated her rights, court rules",/img/2023/08/22/1572950-4950-393x221.jpg,2023-09-11
/en/news-in-english/19/2071448/lithuania-risks-losing-eu-funding-if-tax-reform-stalls-eu-commissioner-dombrovskis,Lithuania risks losing EU funding if tax reform stalls – EU Commissioner Dombrovskis,/img/2023/09/06/1583294-83079-393x221.jpg,2023-09-11
/en/news-in-english/19/2071818/lithuania-offers-alternatives-to-belarusians-as-minsk-stops-issuing-passports-abroad,Lithuania offers alternatives to Belarusians as Minsk stops issuing passports abroad,/img/2021/04/01/866993-526224-615x345.jpg,2023-09-11
/en/news-in-english/19/2070689/number-of-wagner-fighters-in-belarus-decreasing-defence-minister,Number of Wagner fighters in Belarus decreasing – defence minister,/img/2023/07/24/1557182-161393-615x345.jpg,2023-09-11
/en/news-in-english/19/2070046/belarus-to-stop-issuing-passports-at-embassies-a-blow-to-emigre-opposition-media,"Belarus to stop issuing passports at embassies, a blow to émigré opposition – media",/img/2023/04/20/1494090-769629-615x345.jpg,2023-09-11
/en/news-in-english/19/2069028/after-kyiv-sacks-mod-his-successor-will-have-to-rebuild-contacts-lithuania-s-anusauskas,"After Kyiv sacks MoD, his successor will have to rebuild contacts – Lithuania’s Anušauskas",/img/2023/07/11/1548298-296323-615x345.jpg,2023-09-11
/en/news-in-english/19/2072551/ec-not-considering-subsidies-for-ukraine-grain-exports-via-baltics-eu-commissioner,EC not considering subsidies for Ukraine grain exports via Baltics – EU commissioner,/img/2023/08/25/1575948-735708-615x345.jpg,2023-09-11
/en/news-in-english/19/2072467/lithuania-records-deflation-for-fourth-month-in-a-row,Lithuania records deflation for fourth month in a row,/img/2023/07/06/1544480-600870-615x345.jpg,2023-09-11
/en/news-in-english/19/2071718/pollution-and-stress-for-refugees-fireworks-festival-not-granted-permission-in-vilnius,Pollution and stress for refugees: Fireworks festival not granted permission in Vilnius,/img/2019/12/29/575187-341461-615x345.jpg,2023-09-11
/en/news-in-english/19/2071352/lithuanian-railways-transported-cargo-of-russian-minister-s-wife,Lithuanian Railways transported cargo of Russian minister’s wife,/img/2023/09/06/1583181-165694-615x345.png,2023-09-11
